x,y
-2.603000e+00,1.286164e-01
-2.602000e+00,1.287029e-01
-2.601000e+00,1.287894e-01
-2.600000e+00,1.288760e-01
-2.599000e+00,1.289627e-01
-2.598000e+00,1.290495e-01
-2.597000e+00,1.291363e-01
-2.596000e+00,1.292233e-01
-2.595000e+00,1.293103e-01
-2.594000e+00,1.293974e-01
-2.593000e+00,1.294845e-01
-2.592000e+00,1.295718e-01
-2.591000e+00,1.296592e-01
-2.590000e+00,1.297466e-01
-2.589000e+00,1.298341e-01
-2.588000e+00,1.299217e-01
-2.587000e+00,1.300093e-01
-2.586000e+00,1.300971e-01
-2.585000e+00,1.301849e-01
-2.584000e+00,1.302729e-01
-2.583000e+00,1.303609e-01
-2.582000e+00,1.304489e-01
-2.581000e+00,1.305371e-01
-2.580000e+00,1.306254e-01
-2.579000e+00,1.307136e-01
-2.578000e+00,1.308020e-01
-2.577000e+00,1.308906e-01
-2.576000e+00,1.309791e-01
-2.575000e+00,1.310678e-01
-2.574000e+00,1.311566e-01
-2.573000e+00,1.312454e-01
-2.572000e+00,1.313343e-01
-2.571000e+00,1.314233e-01
-2.570000e+00,1.315123e-01
-2.569000e+00,1.316015e-01
-2.568000e+00,1.316907e-01
-2.567000e+00,1.317801e-01
-2.566000e+00,1.318695e-01
-2.565000e+00,1.319590e-01
-2.564000e+00,1.320486e-01
-2.563000e+00,1.321382e-01
-2.562000e+00,1.322280e-01
-2.561000e+00,1.323178e-01
-2.560000e+00,1.324077e-01
-2.559000e+00,1.324977e-01
-2.558000e+00,1.325877e-01
-2.557000e+00,1.326779e-01
-2.556000e+00,1.327682e-01
-2.555000e+00,1.328585e-01
-2.554000e+00,1.329489e-01
-2.553000e+00,1.330394e-01
-2.552000e+00,1.331299e-01
-2.551000e+00,1.332206e-01
-2.550000e+00,1.333114e-01
-2.549000e+00,1.334022e-01
-2.548000e+00,1.334932e-01
-2.547000e+00,1.335841e-01
-2.546000e+00,1.336752e-01
-2.545000e+00,1.337664e-01
-2.544000e+00,1.338576e-01
-2.543000e+00,1.339490e-01
-2.542000e+00,1.340404e-01
-2.541000e+00,1.341319e-01
-2.540000e+00,1.342235e-01
-2.539000e+00,1.343152e-01
-2.538000e+00,1.344070e-01
-2.537000e+00,1.344988e-01
-2.536000e+00,1.345908e-01
-2.535000e+00,1.346829e-01
-2.534000e+00,1.347749e-01
-2.533000e+00,1.348671e-01
-2.532000e+00,1.349594e-01
-2.531000e+00,1.350518e-01
-2.530000e+00,1.351442e-01
-2.529000e+00,1.352368e-01
-2.528000e+00,1.353294e-01
-2.527000e+00,1.354222e-01
-2.526000e+00,1.355149e-01
-2.525000e+00,1.356079e-01
-2.524000e+00,1.357008e-01
-2.523000e+00,1.357939e-01
-2.522000e+00,1.358870e-01
-2.521000e+00,1.359802e-01
-2.520000e+00,1.360735e-01
-2.519000e+00,1.361670e-01
-2.518000e+00,1.362604e-01
-2.517000e+00,1.363541e-01
-2.516000e+00,1.364477e-01
-2.515000e+00,1.365414e-01
-2.514000e+00,1.366353e-01
-2.513000e+00,1.367292e-01
-2.512000e+00,1.368233e-01
-2.511000e+00,1.369174e-01
-2.510000e+00,1.370116e-01
-2.509000e+00,1.371058e-01
-2.508000e+00,1.372003e-01
-2.507000e+00,1.372947e-01
-2.506000e+00,1.373893e-01
-2.505000e+00,1.374839e-01
-2.504000e+00,1.375787e-01
-2.503000e+00,1.376735e-01
-2.502000e+00,1.377684e-01
-2.501000e+00,1.378633e-01
-2.500000e+00,1.379585e-01
-2.499000e+00,1.380537e-01
-2.498000e+00,1.381489e-01
-2.497000e+00,1.382443e-01
-2.496000e+00,1.383397e-01
-2.495000e+00,1.384353e-01
-2.494000e+00,1.385310e-01
-2.493000e+00,1.386266e-01
-2.492000e+00,1.387225e-01
-2.491000e+00,1.388184e-01
-2.490000e+00,1.389143e-01
-2.489000e+00,1.390104e-01
-2.488000e+00,1.391065e-01
-2.487000e+00,1.392028e-01
-2.486000e+00,1.392991e-01
-2.485000e+00,1.393956e-01
-2.484000e+00,1.394921e-01
-2.483000e+00,1.395887e-01
-2.482000e+00,1.396855e-01
-2.481000e+00,1.397822e-01
-2.480000e+00,1.398792e-01
-2.479000e+00,1.399762e-01
-2.478000e+00,1.400732e-01
-2.477000e+00,1.401705e-01
-2.476000e+00,1.402678e-01
-2.475000e+00,1.403649e-01
-2.474000e+00,1.404625e-01
-2.473000e+00,1.405599e-01
-2.472000e+00,1.406577e-01
-2.471000e+00,1.407555e-01
-2.470000e+00,1.408532e-01
-2.469000e+00,1.409512e-01
-2.468000e+00,1.410491e-01
-2.467000e+00,1.411472e-01
-2.466000e+00,1.412454e-01
-2.465000e+00,1.413438e-01
-2.464000e+00,1.414421e-01
-2.463000e+00,1.415406e-01
-2.462000e+00,1.416391e-01
-2.461000e+00,1.417379e-01
-2.460000e+00,1.418366e-01
-2.459000e+00,1.419355e-01
-2.458000e+00,1.420344e-01
-2.457000e+00,1.421334e-01
-2.456000e+00,1.422325e-01
-2.455000e+00,1.423318e-01
-2.454000e+00,1.424311e-01
-2.453000e+00,1.425305e-01
-2.452000e+00,1.426301e-01
-2.451000e+00,1.427296e-01
-2.450000e+00,1.428294e-01
-2.449000e+00,1.429292e-01
-2.448000e+00,1.430290e-01
-2.447000e+00,1.431291e-01
-2.446000e+00,1.432292e-01
-2.445000e+00,1.433293e-01
-2.444000e+00,1.434296e-01
-2.443000e+00,1.435300e-01
-2.442000e+00,1.436306e-01
-2.441000e+00,1.437311e-01
-2.440000e+00,1.438318e-01
-2.439000e+00,1.439326e-01
-2.438000e+00,1.440333e-01
-2.437000e+00,1.441343e-01
-2.436000e+00,1.442353e-01
-2.435000e+00,1.443365e-01
-2.434000e+00,1.444377e-01
-2.433000e+00,1.445391e-01
-2.432000e+00,1.446406e-01
-2.431000e+00,1.447422e-01
-2.430000e+00,1.448438e-01
-2.429000e+00,1.449456e-01
-2.428000e+00,1.450474e-01
-2.427000e+00,1.451494e-01
-2.426000e+00,1.452514e-01
-2.425000e+00,1.453537e-01
-2.424000e+00,1.454559e-01
-2.423000e+00,1.455581e-01
-2.422000e+00,1.456606e-01
-2.421000e+00,1.457632e-01
-2.420000e+00,1.458658e-01
-2.419000e+00,1.459685e-01
-2.418000e+00,1.460715e-01
-2.417000e+00,1.461743e-01
-2.416000e+00,1.462775e-01
-2.415000e+00,1.463805e-01
-2.414000e+00,1.464838e-01
-2.413000e+00,1.465872e-01
-2.412000e+00,1.466907e-01
-2.411000e+00,1.467941e-01
-2.410000e+00,1.468979e-01
-2.409000e+00,1.470015e-01
-2.408000e+00,1.471055e-01
-2.407000e+00,1.472095e-01
-2.406000e+00,1.473135e-01
-2.405000e+00,1.474177e-01
-2.404000e+00,1.475219e-01
-2.403000e+00,1.476263e-01
-2.402000e+00,1.477309e-01
-2.401000e+00,1.478353e-01
-2.400000e+00,1.479401e-01
-2.399000e+00,1.480449e-01
-2.398000e+00,1.481497e-01
-2.397000e+00,1.482548e-01
-2.396000e+00,1.483598e-01
-2.395000e+00,1.484651e-01
-2.394000e+00,1.485704e-01
-2.393000e+00,1.486758e-01
-2.392000e+00,1.487813e-01
-2.391000e+00,1.488869e-01
-2.390000e+00,1.489927e-01
-2.389000e+00,1.490985e-01
-2.388000e+00,1.492045e-01
-2.387000e+00,1.493105e-01
-2.386000e+00,1.494167e-01
-2.385000e+00,1.495229e-01
-2.384000e+00,1.496293e-01
-2.383000e+00,1.497358e-01
-2.382000e+00,1.498423e-01
-2.381000e+00,1.499491e-01
-2.380000e+00,1.500558e-01
-2.379000e+00,1.501628e-01
-2.378000e+00,1.502697e-01
-2.377000e+00,1.503768e-01
-2.376000e+00,1.504841e-01
-2.375000e+00,1.505915e-01
-2.374000e+00,1.506989e-01
-2.373000e+00,1.508065e-01
-2.372000e+00,1.509141e-01
-2.371000e+00,1.510218e-01
-2.370000e+00,1.511297e-01
-2.369000e+00,1.512377e-01
-2.368000e+00,1.513458e-01
-2.367000e+00,1.514540e-01
-2.366000e+00,1.515624e-01
-2.365000e+00,1.516707e-01
-2.364000e+00,1.517793e-01
-2.363000e+00,1.518879e-01
-2.362000e+00,1.519967e-01
-2.361000e+00,1.521055e-01
-2.360000e+00,1.522145e-01
-2.359000e+00,1.523236e-01
-2.358000e+00,1.524327e-01
-2.357000e+00,1.525422e-01
-2.356000e+00,1.526515e-01
-2.355000e+00,1.527611e-01
-2.354000e+00,1.528708e-01
-2.353000e+00,1.529804e-01
-2.352000e+00,1.530904e-01
-2.351000e+00,1.532003e-01
-2.350000e+00,1.533104e-01
-2.349000e+00,1.534206e-01
-2.348000e+00,1.535309e-01
-2.347000e+00,1.536414e-01
-2.346000e+00,1.537519e-01
-2.345000e+00,1.538626e-01
-2.344000e+00,1.539733e-01
-2.343000e+00,1.540843e-01
-2.342000e+00,1.541952e-01
-2.341000e+00,1.543064e-01
-2.340000e+00,1.544176e-01
-2.339000e+00,1.545289e-01
-2.338000e+00,1.546405e-01
-2.337000e+00,1.547519e-01
-2.336000e+00,1.548637e-01
-2.335000e+00,1.549755e-01
-2.334000e+00,1.550873e-01
-2.333000e+00,1.551994e-01
-2.332000e+00,1.553115e-01
-2.331000e+00,1.554238e-01
-2.330000e+00,1.555362e-01
-2.329000e+00,1.556487e-01
-2.328000e+00,1.557614e-01
-2.327000e+00,1.558741e-01
-2.326000e+00,1.559869e-01
-2.325000e+00,1.560998e-01
-2.324000e+00,1.562129e-01
-2.323000e+00,1.563261e-01
-2.322000e+00,1.564394e-01
-2.321000e+00,1.565529e-01
-2.320000e+00,1.566665e-01
-2.319000e+00,1.567801e-01
-2.318000e+00,1.568939e-01
-2.317000e+00,1.570078e-01
-2.316000e+00,1.571219e-01
-2.315000e+00,1.572360e-01
-2.314000e+00,1.573503e-01
-2.313000e+00,1.574647e-01
-2.312000e+00,1.575792e-01
-2.311000e+00,1.576938e-01
-2.310000e+00,1.578085e-01
-2.309000e+00,1.579234e-01
-2.308000e+00,1.580384e-01
-2.307000e+00,1.581536e-01
-2.306000e+00,1.582687e-01
-2.305000e+00,1.583841e-01
-2.304000e+00,1.584995e-01
-2.303000e+00,1.586152e-01
-2.302000e+00,1.587308e-01
-2.301000e+00,1.588467e-01
-2.300000e+00,1.589627e-01
-2.299000e+00,1.590787e-01
-2.298000e+00,1.591950e-01
-2.297000e+00,1.593112e-01
-2.296000e+00,1.594276e-01
-2.295000e+00,1.595443e-01
-2.294000e+00,1.596610e-01
-2.293000e+00,1.597777e-01
-2.292000e+00,1.598948e-01
-2.291000e+00,1.600118e-01
-2.290000e+00,1.601290e-01
-2.289000e+00,1.602463e-01
-2.288000e+00,1.603637e-01
-2.287000e+00,1.604813e-01
-2.286000e+00,1.605989e-01
-2.285000e+00,1.607168e-01
-2.284000e+00,1.608347e-01
-2.283000e+00,1.609528e-01
-2.282000e+00,1.610709e-01
-2.281000e+00,1.611892e-01
-2.280000e+00,1.613076e-01
-2.279000e+00,1.614262e-01
-2.278000e+00,1.615449e-01
-2.277000e+00,1.616637e-01
-2.276000e+00,1.617826e-01
-2.275000e+00,1.619017e-01
-2.274000e+00,1.620209e-01
-2.273000e+00,1.621403e-01
-2.272000e+00,1.622596e-01
-2.271000e+00,1.623792e-01
-2.270000e+00,1.624989e-01
-2.269000e+00,1.626188e-01
-2.268000e+00,1.627387e-01
-2.267000e+00,1.628589e-01
-2.266000e+00,1.629790e-01
-2.265000e+00,1.630994e-01
-2.264000e+00,1.632198e-01
-2.263000e+00,1.633404e-01
-2.262000e+00,1.634610e-01
-2.261000e+00,1.635820e-01
-2.260000e+00,1.637029e-01
-2.259000e+00,1.638241e-01
-2.258000e+00,1.639453e-01
-2.257000e+00,1.640667e-01
-2.256000e+00,1.641880e-01
-2.255000e+00,1.643098e-01
-2.254000e+00,1.644315e-01
-2.253000e+00,1.645534e-01
-2.252000e+00,1.646755e-01
-2.251000e+00,1.647976e-01
-2.250000e+00,1.649199e-01
-2.249000e+00,1.650423e-01
-2.248000e+00,1.651649e-01
-2.247000e+00,1.652875e-01
-2.246000e+00,1.654103e-01
-2.245000e+00,1.655333e-01
-2.244000e+00,1.656564e-01
-2.243000e+00,1.657795e-01
-2.242000e+00,1.659028e-01
-2.241000e+00,1.660264e-01
-2.240000e+00,1.661499e-01
-2.239000e+00,1.662736e-01
-2.238000e+00,1.663975e-01
-2.237000e+00,1.665216e-01
-2.236000e+00,1.666455e-01
-2.235000e+00,1.667698e-01
-2.234000e+00,1.668944e-01
-2.233000e+00,1.670189e-01
-2.232000e+00,1.671434e-01
-2.231000e+00,1.672683e-01
-2.230000e+00,1.673933e-01
-2.229000e+00,1.675182e-01
-2.228000e+00,1.676436e-01
-2.227000e+00,1.677688e-01
-2.226000e+00,1.678944e-01
-2.225000e+00,1.680199e-01
-2.224000e+00,1.681456e-01
-2.223000e+00,1.682715e-01
-2.222000e+00,1.683976e-01
-2.221000e+00,1.685237e-01
-2.220000e+00,1.686500e-01
-2.219000e+00,1.687765e-01
-2.218000e+00,1.689031e-01
-2.217000e+00,1.690297e-01
-2.216000e+00,1.691565e-01
-2.215000e+00,1.692834e-01
-2.214000e+00,1.694106e-01
-2.213000e+00,1.695378e-01
-2.212000e+00,1.696652e-01
-2.211000e+00,1.697928e-01
-2.210000e+00,1.699204e-01
-2.209000e+00,1.700481e-01
-2.208000e+00,1.701761e-01
-2.207000e+00,1.703042e-01
-2.206000e+00,1.704324e-01
-2.205000e+00,1.705607e-01
-2.204000e+00,1.706892e-01
-2.203000e+00,1.708178e-01
-2.202000e+00,1.709466e-01
-2.201000e+00,1.710756e-01
-2.200000e+00,1.712045e-01
-2.199000e+00,1.713337e-01
-2.198000e+00,1.714631e-01
-2.197000e+00,1.715925e-01
-2.196000e+00,1.717220e-01
-2.195000e+00,1.718519e-01
-2.194000e+00,1.719818e-01
-2.193000e+00,1.721117e-01
-2.192000e+00,1.722419e-01
-2.191000e+00,1.723722e-01
-2.190000e+00,1.725027e-01
-2.189000e+00,1.726334e-01
-2.188000e+00,1.727640e-01
-2.187000e+00,1.728949e-01
-2.186000e+00,1.730259e-01
-2.185000e+00,1.731571e-01
-2.184000e+00,1.732883e-01
-2.183000e+00,1.734197e-01
-2.182000e+00,1.735514e-01
-2.181000e+00,1.736830e-01
-2.180000e+00,1.738149e-01
-2.179000e+00,1.739469e-01
-2.178000e+00,1.740790e-01
-2.177000e+00,1.742113e-01
-2.176000e+00,1.743438e-01
-2.175000e+00,1.744764e-01
-2.174000e+00,1.746091e-01
-2.173000e+00,1.747419e-01
-2.172000e+00,1.748750e-01
-2.171000e+00,1.750081e-01
-2.170000e+00,1.751414e-01
-2.169000e+00,1.752748e-01
-2.168000e+00,1.754084e-01
-2.167000e+00,1.755422e-01
-2.166000e+00,1.756760e-01
-2.165000e+00,1.758100e-01
-2.164000e+00,1.759442e-01
-2.163000e+00,1.760786e-01
-2.162000e+00,1.762130e-01
-2.161000e+00,1.763475e-01
-2.160000e+00,1.764823e-01
-2.159000e+00,1.766173e-01
-2.158000e+00,1.767523e-01
-2.157000e+00,1.768874e-01
-2.156000e+00,1.770227e-01
-2.155000e+00,1.771582e-01
-2.154000e+00,1.772939e-01
-2.153000e+00,1.774295e-01
-2.152000e+00,1.775655e-01
-2.151000e+00,1.777017e-01
-2.150000e+00,1.778377e-01
-2.149000e+00,1.779742e-01
-2.148000e+00,1.781105e-01
-2.147000e+00,1.782473e-01
-2.146000e+00,1.783840e-01
-2.145000e+00,1.785211e-01
-2.144000e+00,1.786581e-01
-2.143000e+00,1.787955e-01
-2.142000e+00,1.789328e-01
-2.141000e+00,1.790703e-01
-2.140000e+00,1.792080e-01
-2.139000e+00,1.793459e-01
-2.138000e+00,1.794837e-01
-2.137000e+00,1.796220e-01
-2.136000e+00,1.797602e-01
-2.135000e+00,1.798987e-01
-2.134000e+00,1.800372e-01
-2.133000e+00,1.801761e-01
-2.132000e+00,1.803150e-01
-2.131000e+00,1.804540e-01
-2.130000e+00,1.805931e-01
-2.129000e+00,1.807324e-01
-2.128000e+00,1.808720e-01
-2.127000e+00,1.810116e-01
-2.126000e+00,1.811513e-01
-2.125000e+00,1.812914e-01
-2.124000e+00,1.814314e-01
-2.123000e+00,1.815717e-01
-2.122000e+00,1.817121e-01
-2.121000e+00,1.818527e-01
-2.120000e+00,1.819934e-01
-2.119000e+00,1.821341e-01
-2.118000e+00,1.822752e-01
-2.117000e+00,1.824163e-01
-2.116000e+00,1.825577e-01
-2.115000e+00,1.826990e-01
-2.114000e+00,1.828407e-01
-2.113000e+00,1.829824e-01
-2.112000e+00,1.831243e-01
-2.111000e+00,1.832665e-01
-2.110000e+00,1.834087e-01
-2.109000e+00,1.835510e-01
-2.108000e+00,1.836935e-01
-2.107000e+00,1.838362e-01
-2.106000e+00,1.839791e-01
-2.105000e+00,1.841222e-01
-2.104000e+00,1.842653e-01
-2.103000e+00,1.844084e-01
-2.102000e+00,1.845520e-01
-2.101000e+00,1.846957e-01
-2.100000e+00,1.848393e-01
-2.099000e+00,1.849833e-01
-2.098000e+00,1.851274e-01
-2.097000e+00,1.852716e-01
-2.096000e+00,1.854160e-01
-2.095000e+00,1.855605e-01
-2.094000e+00,1.857052e-01
-2.093000e+00,1.858500e-01
-2.092000e+00,1.859951e-01
-2.091000e+00,1.861403e-01
-2.090000e+00,1.862856e-01
-2.089000e+00,1.864310e-01
-2.088000e+00,1.865767e-01
-2.087000e+00,1.867225e-01
-2.086000e+00,1.868685e-01
-2.085000e+00,1.870146e-01
-2.084000e+00,1.871608e-01
-2.083000e+00,1.873073e-01
-2.082000e+00,1.874538e-01
-2.081000e+00,1.876005e-01
-2.080000e+00,1.877475e-01
-2.079000e+00,1.878946e-01
-2.078000e+00,1.880418e-01
-2.077000e+00,1.881891e-01
-2.076000e+00,1.883367e-01
-2.075000e+00,1.884844e-01
-2.074000e+00,1.886323e-01
-2.073000e+00,1.887802e-01
-2.072000e+00,1.889284e-01
-2.071000e+00,1.890767e-01
-2.070000e+00,1.892253e-01
-2.069000e+00,1.893739e-01
-2.068000e+00,1.895226e-01
-2.067000e+00,1.896717e-01
-2.066000e+00,1.898207e-01
-2.065000e+00,1.899700e-01
-2.064000e+00,1.901195e-01
-2.063000e+00,1.902692e-01
-2.062000e+00,1.904189e-01
-2.061000e+00,1.905689e-01
-2.060000e+00,1.907190e-01
-2.059000e+00,1.908691e-01
-2.058000e+00,1.910196e-01
-2.057000e+00,1.911702e-01
-2.056000e+00,1.913209e-01
-2.055000e+00,1.914718e-01
-2.054000e+00,1.916228e-01
-2.053000e+00,1.917741e-01
-2.052000e+00,1.919255e-01
-2.051000e+00,1.920771e-01
-2.050000e+00,1.922288e-01
-2.049000e+00,1.923808e-01
-2.048000e+00,1.925328e-01
-2.047000e+00,1.926850e-01
-2.046000e+00,1.928373e-01
-2.045000e+00,1.929898e-01
-2.044000e+00,1.931426e-01
-2.043000e+00,1.932954e-01
-2.042000e+00,1.934485e-01
-2.041000e+00,1.936017e-01
-2.040000e+00,1.937549e-01
-2.039000e+00,1.939085e-01
-2.038000e+00,1.940622e-01
-2.037000e+00,1.942162e-01
-2.036000e+00,1.943702e-01
-2.035000e+00,1.945243e-01
-2.034000e+00,1.946787e-01
-2.033000e+00,1.948332e-01
-2.032000e+00,1.949879e-01
-2.031000e+00,1.951427e-01
-2.030000e+00,1.952976e-01
-2.029000e+00,1.954529e-01
-2.028000e+00,1.956083e-01
-2.027000e+00,1.957638e-01
-2.026000e+00,1.959195e-01
-2.025000e+00,1.960754e-01
-2.024000e+00,1.962313e-01
-2.023000e+00,1.963876e-01
-2.022000e+00,1.965438e-01
-2.021000e+00,1.967005e-01
-2.020000e+00,1.968571e-01
-2.019000e+00,1.970140e-01
-2.018000e+00,1.971711e-01
-2.017000e+00,1.973284e-01
-2.016000e+00,1.974856e-01
-2.015000e+00,1.976432e-01
-2.014000e+00,1.978009e-01
-2.013000e+00,1.979588e-01
-2.012000e+00,1.981169e-01
-2.011000e+00,1.982751e-01
-2.010000e+00,1.984335e-01
-2.009000e+00,1.985921e-01
-2.008000e+00,1.987507e-01
-2.007000e+00,1.989097e-01
-2.006000e+00,1.990688e-01
-2.005000e+00,1.992280e-01
-2.004000e+00,1.993873e-01
-2.003000e+00,1.995470e-01
-2.002000e+00,1.997068e-01
-2.001000e+00,1.998667e-01
-2.000000e+00,2.000268e-01
-1.999000e+00,2.001871e-01
-1.998000e+00,2.003477e-01
-1.997000e+00,2.005081e-01
-1.996000e+00,2.006690e-01
-1.995000e+00,2.008300e-01
-1.994000e+00,2.009911e-01
-1.993000e+00,2.011524e-01
-1.992000e+00,2.013140e-01
-1.991000e+00,2.014757e-01
-1.990000e+00,2.016375e-01
-1.989000e+00,2.017996e-01
-1.988000e+00,2.019616e-01
-1.987000e+00,2.021241e-01
-1.986000e+00,2.022866e-01
-1.985000e+00,2.024493e-01
-1.984000e+00,2.026123e-01
-1.983000e+00,2.027753e-01
-1.982000e+00,2.029386e-01
-1.981000e+00,2.031020e-01
-1.980000e+00,2.032656e-01
-1.979000e+00,2.034294e-01
-1.978000e+00,2.035934e-01
-1.977000e+00,2.037576e-01
-1.976000e+00,2.039217e-01
-1.975000e+00,2.040863e-01
-1.974000e+00,2.042510e-01
-1.973000e+00,2.044158e-01
-1.972000e+00,2.045809e-01
-1.971000e+00,2.047460e-01
-1.970000e+00,2.049114e-01
-1.969000e+00,2.050770e-01
-1.968000e+00,2.052428e-01
-1.967000e+00,2.054086e-01
-1.966000e+00,2.055748e-01
-1.965000e+00,2.057409e-01
-1.964000e+00,2.059076e-01
-1.963000e+00,2.060742e-01
-1.962000e+00,2.062410e-01
-1.961000e+00,2.064081e-01
-1.960000e+00,2.065752e-01
-1.959000e+00,2.067426e-01
-1.958000e+00,2.069101e-01
-1.957000e+00,2.070779e-01
-1.956000e+00,2.072458e-01
-1.955000e+00,2.074139e-01
-1.954000e+00,2.075821e-01
-1.953000e+00,2.077506e-01
-1.952000e+00,2.079194e-01
-1.951000e+00,2.080881e-01
-1.950000e+00,2.082571e-01
-1.949000e+00,2.084264e-01
-1.948000e+00,2.085957e-01
-1.947000e+00,2.087653e-01
-1.946000e+00,2.089350e-01
-1.945000e+00,2.091049e-01
-1.944000e+00,2.092752e-01
-1.943000e+00,2.094455e-01
-1.942000e+00,2.096160e-01
-1.941000e+00,2.097866e-01
-1.940000e+00,2.099575e-01
-1.939000e+00,2.101285e-01
-1.938000e+00,2.102997e-01
-1.937000e+00,2.104712e-01
-1.936000e+00,2.106428e-01
-1.935000e+00,2.108145e-01
-1.934000e+00,2.109866e-01
-1.933000e+00,2.111589e-01
-1.932000e+00,2.113312e-01
-1.931000e+00,2.115036e-01
-1.930000e+00,2.116764e-01
-1.929000e+00,2.118492e-01
-1.928000e+00,2.120223e-01
-1.927000e+00,2.121956e-01
-1.926000e+00,2.123692e-01
-1.925000e+00,2.125430e-01
-1.924000e+00,2.127168e-01
-1.923000e+00,2.128909e-01
-1.922000e+00,2.130652e-01
-1.921000e+00,2.132396e-01
-1.920000e+00,2.134143e-01
-1.919000e+00,2.135891e-01
-1.918000e+00,2.137641e-01
-1.917000e+00,2.139394e-01
-1.916000e+00,2.141148e-01
-1.915000e+00,2.142903e-01
-1.914000e+00,2.144663e-01
-1.913000e+00,2.146422e-01
-1.912000e+00,2.148184e-01
-1.911000e+00,2.149947e-01
-1.910000e+00,2.151713e-01
-1.909000e+00,2.153481e-01
-1.908000e+00,2.155250e-01
-1.907000e+00,2.157022e-01
-1.906000e+00,2.158796e-01
-1.905000e+00,2.160571e-01
-1.904000e+00,2.162348e-01
-1.903000e+00,2.164128e-01
-1.902000e+00,2.165908e-01
-1.901000e+00,2.167692e-01
-1.900000e+00,2.169478e-01
-1.899000e+00,2.171264e-01
-1.898000e+00,2.173054e-01
-1.897000e+00,2.174846e-01
-1.896000e+00,2.176638e-01
-1.895000e+00,2.178433e-01
-1.894000e+00,2.180232e-01
-1.893000e+00,2.182031e-01
-1.892000e+00,2.183832e-01
-1.891000e+00,2.185635e-01
-1.890000e+00,2.187440e-01
-1.889000e+00,2.189247e-01
-1.888000e+00,2.191056e-01
-1.887000e+00,2.192867e-01
-1.886000e+00,2.194681e-01
-1.885000e+00,2.196495e-01
-1.884000e+00,2.198312e-01
-1.883000e+00,2.200132e-01
-1.882000e+00,2.201952e-01
-1.881000e+00,2.203775e-01
-1.880000e+00,2.205603e-01
-1.879000e+00,2.207429e-01
-1.878000e+00,2.209258e-01
-1.877000e+00,2.211088e-01
-1.876000e+00,2.212922e-01
-1.875000e+00,2.214757e-01
-1.874000e+00,2.216595e-01
-1.873000e+00,2.218435e-01
-1.872000e+00,2.220277e-01
-1.871000e+00,2.222120e-01
-1.870000e+00,2.223966e-01
-1.869000e+00,2.225814e-01
-1.868000e+00,2.227664e-01
-1.867000e+00,2.229516e-01
-1.866000e+00,2.231369e-01
-1.865000e+00,2.233226e-01
-1.864000e+00,2.235084e-01
-1.863000e+00,2.236944e-01
-1.862000e+00,2.238806e-01
-1.861000e+00,2.240671e-01
-1.860000e+00,2.242537e-01
-1.859000e+00,2.244406e-01
-1.858000e+00,2.246276e-01
-1.857000e+00,2.248149e-01
-1.856000e+00,2.250025e-01
-1.855000e+00,2.251901e-01
-1.854000e+00,2.253780e-01
-1.853000e+00,2.255662e-01
-1.852000e+00,2.257545e-01
-1.851000e+00,2.259430e-01
-1.850000e+00,2.261318e-01
-1.849000e+00,2.263207e-01
-1.848000e+00,2.265098e-01
-1.847000e+00,2.266993e-01
-1.846000e+00,2.268889e-01
-1.845000e+00,2.270787e-01
-1.844000e+00,2.272686e-01
-1.843000e+00,2.274589e-01
-1.842000e+00,2.276494e-01
-1.841000e+00,2.278401e-01
-1.840000e+00,2.280311e-01
-1.839000e+00,2.282220e-01
-1.838000e+00,2.284134e-01
-1.837000e+00,2.286050e-01
-1.836000e+00,2.287966e-01
-1.835000e+00,2.289885e-01
-1.834000e+00,2.291808e-01
-1.833000e+00,2.293733e-01
-1.832000e+00,2.295658e-01
-1.831000e+00,2.297587e-01
-1.830000e+00,2.299517e-01
-1.829000e+00,2.301450e-01
-1.828000e+00,2.303385e-01
-1.827000e+00,2.305322e-01
-1.826000e+00,2.307262e-01
-1.825000e+00,2.309202e-01
-1.824000e+00,2.311146e-01
-1.823000e+00,2.313092e-01
-1.822000e+00,2.315040e-01
-1.821000e+00,2.316991e-01
-1.820000e+00,2.318943e-01
-1.819000e+00,2.320898e-01
-1.818000e+00,2.322857e-01
-1.817000e+00,2.324816e-01
-1.816000e+00,2.326777e-01
-1.815000e+00,2.328740e-01
-1.814000e+00,2.330705e-01
-1.813000e+00,2.332675e-01
-1.812000e+00,2.334645e-01
-1.811000e+00,2.336618e-01
-1.810000e+00,2.338592e-01
-1.809000e+00,2.340569e-01
-1.808000e+00,2.342549e-01
-1.807000e+00,2.344531e-01
-1.806000e+00,2.346515e-01
-1.805000e+00,2.348502e-01
-1.804000e+00,2.350490e-01
-1.803000e+00,2.352481e-01
-1.802000e+00,2.354474e-01
-1.801000e+00,2.356469e-01
-1.800000e+00,2.358467e-01
-1.799000e+00,2.360467e-01
-1.798000e+00,2.362468e-01
-1.797000e+00,2.364472e-01
-1.796000e+00,2.366480e-01
-1.795000e+00,2.368489e-01
-1.794000e+00,2.370501e-01
-1.793000e+00,2.372514e-01
-1.792000e+00,2.374530e-01
-1.791000e+00,2.376548e-01
-1.790000e+00,2.378570e-01
-1.789000e+00,2.380593e-01
-1.788000e+00,2.382618e-01
-1.787000e+00,2.384646e-01
-1.786000e+00,2.386675e-01
-1.785000e+00,2.388708e-01
-1.784000e+00,2.390743e-01
-1.783000e+00,2.392780e-01
-1.782000e+00,2.394819e-01
-1.781000e+00,2.396860e-01
